binance_pair,uniswap_pool_id,binance_price,uniswap_price,decision,relative_diff
ETH/USDC,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,2668.795,2669.9349565861535,No arbitrage,0.0427%
ETH/USDC,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,2668.795,2669.3144521496774,No arbitrage,0.0195%
ETH/BTC,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,0.024454999999999998,0.024423059424862528,Buy on DEX,0.1308%
BTC/USDC,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,109125.685,109334.22185423167,Buy on CEX,0.1911%
ETH/USDT,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,2667.395,2667.9911446214437,No arbitrage,0.0223%
ETH/BTC,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0.024454999999999998,0.02448184789789837,Buy on CEX,0.1098%
LINK/ETH,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0.005967999999999999,0.005979754917419935,Buy on CEX,0.1970%
ETH/USDT,0x11b815efb8f581194ae79006d24e0d814b7697f6,2667.005,2668.3784697457627,No arbitrage,0.0515%
BTC/USDT,0x9db9e0e53058c89e5b94e29621a205198648425b,109055.805,109267.47328372108,Buy on CEX,0.1941%
ETH/DAI,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,2665.755,2669.0325094340856,Buy on CEX,0.1229%
UNI/ETH,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.002425,0.002426681218970958,No arbitrage,0.0693%
USDC/USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0.99945,0.999469270352956,No arbitrage,0.0019%
AAVE/ETH,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.10225000000000001,0.10222432916581486,No arbitrage,0.0251%
BTC/USDC,0xcbfb0745b8489973bf7b334d54fdbd573df7ef3c,109121.285,109248.58173379173,Buy on CEX,0.1167%
BTC/USDC,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,109121.285,109049.63353480537,No arbitrage,0.0657%
ETH/DAI,0x60594a405d53811d3bc4766596efd80fd545a270,2667.31,2670.3945446025728,Buy on CEX,0.1156%
BTC/USDT,0x56534741cd8b152df6d48adf7ac51f75169a83b2,109066.58499999999,109027.43746450101,No arbitrage,0.0359%
SOL/ETH,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,0.066455,0.06649143727691931,No arbitrage,0.0548%
ETH/USDC,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,2668.3050000000003,2682.3528670630167,Buy on CEX,0.5265%
SEI/USDC,0xf8e349d1d827a6edf17ee673664cfad4ca78c533,0.22694999999999999,0.22749043474029787,Buy on CEX,0.2381%
USDC/USDT,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,0.99945,0.9997115048597879,No arbitrage,0.0262%
ETH/USDT,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,2666.755,2668.365208134511,No arbitrage,0.0604%
ETH/USDC,0xe0554a476a092703abdb3ef35c80e0d76d32939f,2667.3050000000003,2669.8135835952517,No arbitrage,0.0940%
PAXG/USDC,0xb431c70f800100d87554ac1142c4a94c5fe4c0c4,3314.48,3316.6318776872604,No arbitrage,0.0649%
USDT/DAI,0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,1.00035,1.0005008614021191,No arbitrage,0.0151%
LINK/ETH,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83,0.00597,0.005977195750652925,Buy on CEX,0.1205%
ETH/USDT,0xc5af84701f98fa483ece78af83f11b6c38aca71d,2665.8050000000003,2678.273868487967,Buy on CEX,0.4677%
GALA/ETH,0x465e56cd21ad47d4d4790f17de5e0458f20c3719,7.28e-06,7.288163219969621e-06,Buy on CEX,0.1121%
CRV/USDC,0x9445bd19767f73dcae6f2de90e6cd31192f62589,0.77505,0.783843390397997,Buy on CEX,1.1346%
UNI/USDT,0x3470447f3cecffac709d3e783a307790b0208d60,6.4665,6.467090709939342,No arbitrage,0.0091%
USD1/USDT,0x185a1ff695d30a22c19f44c6b41e2d6d1c8c1f11,0.99995,1.0000177636897092,No arbitrage,0.0068%
INJ/ETH,0x6c063a6e8cd45869b5eb75291e65a3de298f3aa8,0.0055414999999999996,0.005556923725814457,Buy on CEX,0.2783%
GRT/ETH,0x0e2c4be9f3408e5b1ff631576d946eb8c224b5ed,4.2295e-05,4.223920065681762e-05,Buy on DEX,0.1321%
ETH/BTC,0x6ab3bba2f41e7eaa262fa5a1a9b3932fa161526f,0.024445,0.024350114583941068,Buy on DEX,0.3897%
LINK/USDC,0xfad57d2039c21811c8f2b5d5b65308aa99d31559,15.915,15.978949969561775,Buy on CEX,0.4018%
POWR/ETH,0xe3fe800b0de664bf0bca8ad58ecbc73b259047b0,6.82e-05,6.79000177257965e-05,Buy on DEX,0.4418%
BTC/DAI,0x391e8501b626c623d39474afca6f9e46c2686649,109096.92,109413.6614733683,Buy on CEX,0.2903%
TRU/USDT,0x51c2e82b1d0815eda5f21d63795a77774e988e50,0.04215,0.003224748072090114,Buy on DEX,1207.0788%
USDT/DAI,0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,1.00035,1.0001937375460013,No arbitrage,0.0156%
SSV/ETH,0x0a55882f4e1117adc54afbbac4a39079ad52fb89,0.003549,0.0035565684999236237,Buy on CEX,0.2133%
UNI/USDC,0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,6.4715,6.476943522597821,No arbitrage,0.0841%
MANA/ETH,0x8661ae7918c0115af9e3691662f605e9c550ddc9,0.00011850000000000001,0.00011890418057320247,Buy on CEX,0.3411%
PAXG/USDC,0x5ae13baaef0620fdae1d355495dc51a17adb4082,3314.48,3316.449290610152,No arbitrage,0.0594%
AAVE/USDC,0xdceaf5d0e5e0db9596a47c0c4120654e80b1d706,272.95500000000004,273.9998886270033,Buy on CEX,0.3828%
SXT/USDT,0x20c42d3513e9e7fafff82173aa5327f02d5163e3,0.12325,0.12349189277943609,Buy on CEX,0.1963%
ARB/ETH,0x59354356ec5d56306791873f567d61ebf11dfbd5,0.0001524,0.00015387200713487382,Buy on CEX,0.9659%
WAXP/USDT,0xe61cedeb1593e2d9f06af1e212842c8b5e289863,0.024605000000000002,0.024632075216089684,Buy on CEX,0.1100%
ETH/BTC,0x7c2caefe7ef6f5edf53cdcea8d60ea615f102e0c,0.024445,22954.76164958632,Buy on CEX,93903608.9367%
ENS/USDC,0x5f7e8408e573e934b0df49ba5b569c30f1ebbad4,22.979999999999997,23.211662540925786,Buy on CEX,1.0081%
DUSK/USDT,0xff29d3e552155180809ea3a877408a4620058086,0.08295,0.08378990042021602,Buy on CEX,1.0125%
NEAR/USDC,0xee8aaa362a75fbf8e0a38a50ddc27f38551e16ea,2.8415,2.8626792894595967,Buy on CEX,0.7454%
AAVE/USDT,0x4d1ad4a9e61bc0e5529d64f38199ccfca56f5a42,272.775,273.5200078358786,Buy on CEX,0.2731%
IOTX/ETH,0x489cebe6cd5dc5dcb7047a1f0d4f358a5d2fb295,7.82e-06,1.0280656729759558e-05,Buy on CEX,31.4662%
BNB/ETH,0x9e7809c21ba130c1a51c112928ea6474d9a9ae3c,0.2581,0.2790489473519105,Buy on CEX,8.1166%
UNI/BTC,0x8f0cb37cdff37e004e0088f563e5fe39e05ccc5b,5.9300000000000005e-05,5.946302931283812e-05,Buy on CEX,0.2749%
DENT/ETH,0x8b6ed5fa776f10787f1171bdeea4f3c40974df6e,3.15e-07,3.1523734369428173e-07,No arbitrage,0.0753%
USDC/USDT,0xee4cf3b78a74affa38c6a926282bcd8b5952818d,0.99945,1.0008025714395337,Buy on CEX,0.1353%
ENS/USDT,0x09aa63b7a22eefc372196aacd5b53441ed390bfb,22.965,23.139998069092645,Buy on CEX,0.7620%
LDO/USDC,0x78235d08b2ae7a3e00184329212a4d7acd2f9985,0.9205000000000001,0.9317279044795953,Buy on CEX,1.2198%
NEAR/ETH,0x9ba3f47fe7f5a12562ba0a4a5645d8bf9ea1dd8e,0.001065,0.001081041464831638,Buy on CEX,1.5062%
